"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"2502","TS4","EMeso","CH","Janet3","Nielsen1991","AR",NA,"TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1","TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1_pseudo_no_2",0.019599,"4","4",7.064902,47.012282,2.39,0.94,1.41,5.46,2.39,2.75,0.17,0.671491151216676,2.21475642384437,2.88624757506105,0.232651958556422
"2503","TS4","EMeso","CH","Janet3","Nielsen1991","AR",NA,"TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1","TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1_pseudo_no_20",0.019599,"4","4",7.064902,47.012282,1.37,0.32,0.32,2.92,1.37,2.29,0.08,0.140611044466947,2.1186071093401,2.25921815380705,0.0622388078061433
"2504","TS4","EMeso","CH","Janet3","Nielsen1991","AR",NA,"TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1","TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1_pseudo_no_21",0.019599,"4","4",7.064902,47.012282,1.25,0.78,0.6,3.13,1.25,4.69,0.46,0.847664039613345,2.26159290593773,3.10925694555108,0.272625921388143
"2505","TS4","EMeso","CH","Janet3","Nielsen1991","AR",NA,"TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1","TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1_pseudo_no_3",0.019599,"4","4",7.064902,47.012282,2.16,0.8,1.19,4.84,2.16,2.92,0.18,0.295895944977455,2.19669424851825,2.4925901934957,0.11871022591262
"2506","TS4","EMeso","CH","Janet3","Nielsen1991","AR",NA,"TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1","TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1_pseudo_no_4",0.019599,"4","4",7.064902,47.012282,2.16,0.77,1.26,4.97,2.16,2.96,0.19,0.368765871858999,2.22667063510241,2.59543650696141,0.142082409209359
"2507","TS4","EMeso","CH","Janet3","Nielsen1991","AR",NA,"TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1","TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1_pseudo_no_5",0.019599,"4","4",7.064902,47.012282,2.07,0.91,1.21,4.83,2.07,3.05,0.22,0.555545841023901,2.29473995933225,2.85028580035615,0.194908819653975
"2508","TS4","EMeso","CH","Janet3","Nielsen1991","AR",NA,"TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1","TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1_pseudo_no_6",0.019599,"4","4",7.064902,47.012282,1.91,0.91,1.13,4.56,1.91,3.24,0.25,0.543791639266447,2.33182048420125,2.8756121234677,0.189104655258822
"2509","TS4","EMeso","CH","Janet3","Nielsen1991","AR",NA,"TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1","TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1_pseudo_no_7",0.019599,"4","4",7.064902,47.012282,1.54,0.71,0.78,3.67,1.55,3.46,0.27,0.334981076004112,2.31878574836994,2.65376682437405,0.126228526533459
"2510","TS4","EMeso","CH","Janet3","Nielsen1991","AR",NA,"TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1","TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1_pseudo_no_8",0.019599,"4","4",7.064902,47.012282,2,0.56,0.79,4.36,2,2.49,0.12,0.365095278874464,2.13488718573685,2.49998246461132,0.14603913589099
"2511","TS4","EMeso","CH","Janet3","Nielsen1991","AR",NA,"TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1","TS4_EMeso_CH_Janet3_Nielsen1991_AR_na_1_pseudo_no_9",0.019599,"4","4",7.064902,47.012282,1.81,0.55,0.71,4,1.81,2.56,0.14,0.274794677329579,2.12423765443197,2.39903233176155,0.114543965786323
"2512","TS1","Hav","SS","Jels1","HolmRieck1992","AR",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_AR_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_AR_na_1_pseudo_no_1",0.008317,"1","1",9.24,55.38,5.19,1.05,3.29,10.92,5.19,2.15,0.05,0.170422296185468,2.10639043867454,2.27681273486001,0.0748512574513277
"2513","TS1","Hav","SS","Jels1","HolmRieck1992","AR",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_AR_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_AR_na_1_pseudo_no_2",0.008317,"1","1",9.24,55.38,2.33,0.82,1.04,5.13,2.33,2.67,0.14,0.276538226118842,2.28723346301323,2.56377168913207,0.107863827068182
"2514","TS1","Hav","SS","Jels2","HolmRieck1992","AR","D","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1_pseudo_no_1",0.016778,"1","1",9.24,55.38,2.78,0.71,1.18,5.91,2.78,2.34,0.08,0.209250119248157,2.13361666840833,2.34286678765648,0.0893137076126573
"2515","TS1","Hav","SS","Jels2","HolmRieck1992","AR","D","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1_pseudo_no_10",0.016778,"1","1",9.24,55.38,3.91,0.85,2.2,8.31,3.91,2.2,0.06,0.231189475139493,2.11792125930161,2.3491107344411,0.0984157416463797
"2516","TS1","Hav","SS","Jels2","HolmRieck1992","AR","D","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1_pseudo_no_11",0.016778,"1","1",9.24,55.38,3.65,0.8,1.83,7.68,3.65,2.18,0.06,0.199049572606069,2.12794054163461,2.32699011424068,0.0855395007430107
"2517","TS1","Hav","SS","Jels2","HolmRieck1992","AR","D","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1_pseudo_no_12",0.016778,"1","1",9.24,55.38,3.43,0.75,1.59,7.2,3.43,2.21,0.06,0.239746087416246,2.10278174850605,2.34252783592229,0.102345032464408
"2518","TS1","Hav","SS","Jels2","HolmRieck1992","AR","D","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1_pseudo_no_13",0.016778,"1","1",9.24,55.38,2.74,0.83,1.41,5.92,2.74,2.47,0.11,0.289020666325916,2.22822412103863,2.51724478736455,0.114816273640399
"2519","TS1","Hav","SS","Jels2","HolmRieck1992","AR","D","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1_pseudo_no_2",0.016778,"1","1",9.24,55.38,2.42,0.61,0.96,5.14,2.42,2.35,0.09,0.246226806094216,2.12215009024679,2.368376896341,0.103964367527238
"2520","TS1","Hav","SS","Jels2","HolmRieck1992","AR","D","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1_pseudo_no_3",0.016778,"1","1",9.24,55.38,2.59,0.59,0.99,5.44,2.59,2.27,0.07,0.138387374245511,2.10546528456966,2.24385265881517,0.0616740023913087
"2521","TS1","Hav","SS","Jels2","HolmRieck1992","AR","D","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1_pseudo_no_4",0.016778,"1","1",9.24,55.38,2.65,0.73,1.22,5.62,2.65,2.45,0.1,0.160329932462437,2.12670247980906,2.28703241227149,0.0701039178990895
"2522","TS1","Hav","SS","Jels2","HolmRieck1992","AR","D","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1_pseudo_no_5",0.016778,"1","1",9.24,55.38,2.39,0.63,0.98,5.1,2.39,2.43,0.09,0.139282451651037,2.12502897553563,2.26431142718667,0.0615120561503726
"2523","TS1","Hav","SS","Jels2","HolmRieck1992","AR","D","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1_pseudo_no_6",0.016778,"1","1",9.24,55.38,3.14,0.8,1.61,6.66,3.14,2.4,0.09,0.167564869036898,2.13730800402756,2.30487287306445,0.0727002651621784
"2524","TS1","Hav","SS","Jels2","HolmRieck1992","AR","D","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1_pseudo_no_7",0.016778,"1","1",9.24,55.38,2.93,0.71,1.36,6.24,2.93,2.32,0.08,0.163053565982861,2.13040939843279,2.29346296441566,0.0710949200020787
"2525","TS1","Hav","SS","Jels2","HolmRieck1992","AR","D","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1_pseudo_no_8",0.016778,"1","1",9.24,55.38,2.88,0.7,1.21,6.08,2.88,2.27,0.07,0.306922092255756,2.10055307454122,2.40747516679698,0.127487126965509
"2526","TS1","Hav","SS","Jels2","HolmRieck1992","AR","D","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1","TS1_Hav_SS_Jels2_HolmRieck1992_AR_d_1_pseudo_no_9",0.016778,"1","1",9.24,55.38,3.22,0.85,1.74,6.99,3.22,2.35,0.09,0.17636984350262,2.20632373296686,2.38269357646948,0.0740212024090623
"2527","TS1","Hav","SS","SlotsengC","HolmRieck1992","AR",NA,"TS1_Hav_SS_SlotsengC_HolmRieck1992_AR_na_1","TS1_Hav_SS_SlotsengC_HolmRieck1992_AR_na_1_pseudo_no_1",0.011819,"1","1",9.27,55.33,5.07,1.03,3.21,10.72,5.07,2.15,0.05,0.268947814165767,2.10009428546297,2.36904209962873,0.113525974995512
"2528","TS1","Hav","SS","SlotsengC","HolmRieck1992","AR",NA,"TS1_Hav_SS_SlotsengC_HolmRieck1992_AR_na_1","TS1_Hav_SS_SlotsengC_HolmRieck1992_AR_na_1_pseudo_no_2",0.011819,"1","1",9.27,55.33,4.4,0.88,2.43,9.26,4.4,2.09,0.05,0.189947732267776,2.07394125419302,2.26388898646079,0.0839032891646896
"2529","TS1","Hav","SS","SlotsengC","HolmRieck1992","AR",NA,"TS1_Hav_SS_SlotsengC_HolmRieck1992_AR_na_1","TS1_Hav_SS_SlotsengC_HolmRieck1992_AR_na_1_pseudo_no_3",0.011819,"1","1",9.27,55.33,4.12,0.91,2.28,8.69,4.12,2.19,0.06,0.248873952523686,2.10650465354327,2.35537860606696,0.10566197378317
"2530","TS1","Hav","SS","SlotsengC","HolmRieck1992","AR",NA,"TS1_Hav_SS_SlotsengC_HolmRieck1992_AR_na_1","TS1_Hav_SS_SlotsengC_HolmRieck1992_AR_na_1_pseudo_no_4",0.011819,"1","1",9.27,55.33,3.23,0.88,1.65,6.92,3.23,2.4,0.09,0.212208970694224,2.15988927903548,2.3720982497297,0.0894604473985867
"2531","TS1","Hav","SS","Soelbjerg2","PedersenJohansen1991","AR",NA,"TS1_Hav_SS_Soelbjerg2_PedersenJohansen1991_AR_na_1","TS1_Hav_SS_Soelbjerg2_PedersenJohansen1991_AR_na_1_pseudo_no_1",0.011111,"1","1",11.1,54.76,4.75,0.78,2.39,9.85,4.75,2.01,0.04,0.195544407614993,2.02893657670566,2.22448098432065,0.0879056323669638
"2532","TS1","Hav","SS","Soelbjerg2","PedersenJohansen1991","AR",NA,"TS1_Hav_SS_Soelbjerg2_PedersenJohansen1991_AR_na_1","TS1_Hav_SS_Soelbjerg2_PedersenJohansen1991_AR_na_1_pseudo_no_2",0.011111,"1","1",11.1,54.76,3.33,0.75,1.54,6.98,3.33,2.26,0.07,0.175624075124188,2.06684032230757,2.24246439743176,0.0783174418846185
"2533","TS1","Hav","SS","Soelbjerg2","PedersenJohansen1991","AR",NA,"TS1_Hav_SS_Soelbjerg2_PedersenJohansen1991_AR_na_1","TS1_Hav_SS_Soelbjerg2_PedersenJohansen1991_AR_na_1_pseudo_no_3",0.011111,"1","1",11.1,54.76,2.59,0.68,1.07,5.54,2.59,2.3,0.08,0.238040943656565,2.21005147681491,2.44809242047148,0.0972352766039449
"2534","TS2","Feder","SS","HasseloeTvaervej","VangPetersen2006","AR",NA,"TS2_Feder_SS_HasseloeTvaervej_VangPetersen2006_AR_na_1","TS2_Feder_SS_HasseloeTvaervej_VangPetersen2006_AR_na_1_pseudo_no_1",NA,"2","2",11.88,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2535","TS2","Feder","SS","HasseloeTvaervej","VangPetersen2006","AR",NA,"TS2_Feder_SS_HasseloeTvaervej_VangPetersen2006_AR_na_1","TS2_Feder_SS_HasseloeTvaervej_VangPetersen2006_AR_na_1_pseudo_no_2",NA,"2","2",11.88,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2536","TS2","Feder","SS","HasseloeTvaervej","VangPetersen2006","AR",NA,"TS2_Feder_SS_HasseloeTvaervej_VangPetersen2006_AR_na_2","TS2_Feder_SS_HasseloeTvaervej_VangPetersen2006_AR_na_2_pseudo_no_1",NA,"2","2",11.88,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2537","TS2","Feder","SS","HasseloeTvaervej","VangPetersen2006","AR",NA,"TS2_Feder_SS_HasseloeTvaervej_VangPetersen2006_AR_na_2","TS2_Feder_SS_HasseloeTvaervej_VangPetersen2006_AR_na_2_pseudo_no_2",NA,"2","2",11.88,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2538","TS2","Feder","SS","HasseloeTvaervej","VangPetersen2006","AR",NA,"TS2_Feder_SS_HasseloeTvaervej_VangPetersen2006_AR_na_2","TS2_Feder_SS_HasseloeTvaervej_VangPetersen2006_AR_na_2_pseudo_no_3",NA,"2","2",11.88,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2539","TS2","Feder","SS","Rundebakke","FuglPetersen1992","AR","D","TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_d_1","TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_d_1_pseudo_no_1",NA,"2","2",11.75,55.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2540","TS2","Feder","SS","Rundebakke","FuglPetersen1992","AR","D","TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_d_1","TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_d_1_pseudo_no_2",NA,"2","2",11.75,55.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2541","TS2","Feder","SS","Rundebakke","FuglPetersen1992","AR","D","TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_d_1","TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_d_1_pseudo_no_3",NA,"2","2",11.75,55.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2542","TS2","Feder","SS","Rundebakke","FuglPetersen1992","AR","D","TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_d_1","TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_d_1_pseudo_no_4",NA,"2","2",11.75,55.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2543","TS2","Feder","SS","Rundebakke","FuglPetersen1992","AR",NA,"TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_na_1","TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_na_1_pseudo_no_1",0.013489,"2","2",11.75,55.06,10.28,3.25,19.72,22.35,10.28,2.44,0.11,0.144183449317764,2.22081175038434,2.3649951997021,0.060965641425372
"2544","TS2","Feder","SS","Rundebakke","FuglPetersen1992","AR",NA,"TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_na_1","TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_na_1_pseudo_no_2",0.013489,"2","2",11.75,55.06,9.41,2.11,12.87,19.89,9.42,2.21,0.07,0.475407489774572,2.03980291538589,2.51521040516047,0.189013010123995
"2545","TS2","Feder","SS","Rundebakke","FuglPetersen1992","AR",NA,"TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_na_1","TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_na_1_pseudo_no_3",0.013489,"2","2",11.75,55.06,8.16,2.88,13.72,18.2,8.16,2.66,0.14,0.365274638049882,2.18730885227522,2.55258349032511,0.143099976723331
"2546","TS2","Feder","SS","Rundebakke","FuglPetersen1992","AR",NA,"TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_na_2","TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_na_2_pseudo_no_1",0.016527,"2","2",11.75,55.06,10.68,3.59,21.99,23.82,10.68,2.53,0.12,0.337859679133647,2.22170449512011,2.55956417425375,0.131998909240926
"2547","TS2","Feder","SS","Rundebakke","FuglPetersen1992","AR",NA,"TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_na_2","TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_na_2_pseudo_no_2",0.016527,"2","2",11.75,55.06,9.69,3.72,21.24,22.18,9.69,2.84,0.17,0.339794200581574,2.23781561137257,2.57760981195414,0.131825305368452
"2548","TS2","Feder","SS","Rundebakke","FuglPetersen1992","AR",NA,"TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_na_2","TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_na_2_pseudo_no_3",0.016527,"2","2",11.75,55.06,7.72,2.92,14.61,17.85,7.73,2.93,0.18,0.64140267001812,2.22578958772114,2.86719225773926,0.223704102257816
"2549","TS2","Feder","SS","Rundebakke","FuglPetersen1992","AR",NA,"TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_na_2","TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_na_2_pseudo_no_4",0.016527,"2","2",11.75,55.06,7.51,2.29,12,16.54,7.52,2.61,0.13,0.382822051053198,2.15530847321169,2.53813052426489,0.150828354725403
"2550","TS2","Feder","SS","Rundebakke","FuglPetersen1992","AR","P","TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_p_1","TS2_Feder_SS_Rundebakke_FuglPetersen1992_AR_p_1_pseudo_no_1",NA,"2","2",11.75,55.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2551","TS2","Feder","SS","SlotsengB","HolmRieck1992","AR",NA,"TS2_Feder_SS_SlotsengB_HolmRieck1992_AR_na_1","TS2_Feder_SS_SlotsengB_HolmRieck1992_AR_na_1_pseudo_no_1",0.017854,"2","2",9.26,55.33,6.11,1.13,5.16,13.04,6.12,2.12,0.06,0.15568469843253,2.14873434741598,2.30441904584851,0.0675591961943735
"2552","TS2","Feder","SS","SlotsengB","HolmRieck1992","AR",NA,"TS2_Feder_SS_SlotsengB_HolmRieck1992_AR_na_1","TS2_Feder_SS_SlotsengB_HolmRieck1992_AR_na_1_pseudo_no_2",0.017854,"2","2",9.26,55.33,5.27,1.39,5.18,11.7,5.28,2.29,0.1,0.183772668102967,2.23494145936392,2.41871412746688,0.0759794909270375
"2553","TS2","Feder","SS","SlotsengB","HolmRieck1992","AR",NA,"TS2_Feder_SS_SlotsengB_HolmRieck1992_AR_na_1","TS2_Feder_SS_SlotsengB_HolmRieck1992_AR_na_1_pseudo_no_3",0.017854,"2","2",9.26,55.33,4.4,1.36,3.77,9.74,4.42,2.44,0.12,0.302474086767465,2.24245823160587,2.54493231837334,0.118853489573663
"2554","TS2","Feder","SS","SlotsengB","HolmRieck1992","AR",NA,"TS2_Feder_SS_SlotsengB_HolmRieck1992_AR_na_1","TS2_Feder_SS_SlotsengB_HolmRieck1992_AR_na_1_pseudo_no_4",0.017854,"2","2",9.26,55.33,4.5,1.22,3.68,9.69,4.5,2.41,0.1,0.147472298577718,2.21424014568865,2.36171244426637,0.0624429527547873
"2555","TS2","Feder","SS","SlotsengB","HolmRieck1992","AR",NA,"TS2_Feder_SS_SlotsengB_HolmRieck1992_AR_na_1","TS2_Feder_SS_SlotsengB_HolmRieck1992_AR_na_1_pseudo_no_5",0.017854,"2","2",9.26,55.33,4.24,1.36,3.79,9.45,4.25,2.48,0.13,0.267740907198607,2.2696793675366,2.53742027473521,0.105516973228468
"2556","TS2","Feder","SS","StoksbjergVest","Johansson2000","AR","D","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_d_","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_d__pseudo_no_1",0.018179,"2","2",11.89,55.28,4.39,1,3.17,9.35,4.39,2.23,0.08,0.13025740375673,2.13290062271103,2.26315802646776,0.0575555936586676
"2557","TS2","Feder","SS","StoksbjergVest","Johansson2000","AR","D","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_d_","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_d__pseudo_no_2",0.018179,"2","2",11.89,55.28,3.26,0.96,2.25,7.11,3.26,2.58,0.13,0.34047043237878,2.12319311804342,2.4636635504222,0.138196805452771
"2558","TS2","Feder","SS","StoksbjergVest","Johansson2000","AR","D","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_d_","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_d__pseudo_no_3",0.018179,"2","2",11.89,55.28,4.82,1.21,3.87,10.38,4.83,2.28,0.09,0.286098965541488,2.21042575067292,2.4965247162144,0.114598891684643
"2559","TS2","Feder","SS","StoksbjergVest","Johansson2000","AR","D","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_d_","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_d__pseudo_no_4",0.018179,"2","2",11.89,55.28,4.57,1.69,5.41,10.4,4.57,3,0.2,0.76533823132012,2.09827066962974,2.86360890094986,0.26726353276324
"2560","TS2","Feder","SS","StoksbjergVest","Johansson2000","AR","D","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_d_1","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_d_1_pseudo_no_1",0.016528,"2","2",11.89,55.28,10.7,2.83,16.93,22.92,10.7,2.3,0.07,0.189452688400745,2.14495542735128,2.33440811575202,0.0811566268650129
"2561","TS2","Feder","SS","StoksbjergVest","Johansson2000","AR","D","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_d_1","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_d_1_pseudo_no_2",0.016528,"2","2",11.89,55.28,6.7,2.08,8.84,14.74,6.7,2.52,0.12,0.207879799596655,2.19498153640186,2.40286133599852,0.0865134398237216
"2562","TS2","Feder","SS","StoksbjergVest","Johansson2000","AR","D","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_d_1","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_d_1_pseudo_no_3",0.016528,"2","2",11.89,55.28,4.17,1.21,3.29,9.09,4.18,2.4,0.11,0.422497320413225,2.13630133098708,2.55879865140031,0.16511550065966
"2563","TS2","Feder","SS","StoksbjergVest","Johansson2000","AR","D","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_d_1","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_d_1_pseudo_no_4",0.016528,"2","2",11.89,55.28,5.54,1.52,5.63,12,5.54,2.4,0.1,0.11596575938427,2.1845787246452,2.30054448402947,0.0504079621973458
"2564","TS2","Feder","SS","StoksbjergVest","Johansson2000","AR","P","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_p_1","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_p_1_pseudo_no_1",0.018865,"2","2",11.89,55.28,4.12,0.88,2.61,8.62,4.12,2.24,0.07,0.146336255777944,2.07628475402827,2.22262100980622,0.0658394999112793
"2565","TS2","Feder","SS","StoksbjergVest","Johansson2000","AR","P","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_p_1","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_p_1_pseudo_no_2",0.018865,"2","2",11.89,55.28,3.97,0.9,2.62,8.47,3.98,2.25,0.08,0.220030385172625,2.14420827992936,2.36423866510198,0.0930660632619059
"2566","TS2","Feder","SS","StoksbjergVest","Johansson2000","AR","P","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_p_1","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_p_1_pseudo_no_3",0.018865,"2","2",11.89,55.28,3.7,0.9,2.44,7.91,3.7,2.33,0.09,0.207187333774942,2.16412344103804,2.37131077481298,0.0873724928742341
"2567","TS2","Feder","SS","StoksbjergVest","Johansson2000","AR","P","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_p_1","TS2_Feder_SS_StoksbjergVest_Johansson2000_AR_p_1_pseudo_no_4",0.018865,"2","2",11.89,55.28,7.87,2.57,12.88,17.56,7.87,2.65,0.15,0.714244065653519,2.07522933999809,2.78947340565161,0.256049784954545
"2568","TS2","Feder","SS","StoksbjergVestI","Johannson2000","AR","D","TS2_Feder_SS_StoksbjergVestI_Johannson2000_AR_d_1","TS2_Feder_SS_StoksbjergVestI_Johannson2000_AR_d_1_pseudo_no_1",NA,"2","2",11.89,55.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2569","TS2","Feder","SS","StoksbjergVestI","Johannson2000","AR","D","TS2_Feder_SS_StoksbjergVestI_Johannson2000_AR_d_1","TS2_Feder_SS_StoksbjergVestI_Johannson2000_AR_d_1_pseudo_no_2",NA,"2","2",11.89,55.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2570","TS2","Feder","SS","StoksbjergVestI","Johansson2000","AR","D","TS2_Feder_SS_StoksbjergVestI_Johansson2000_AR_d_2","TS2_Feder_SS_StoksbjergVestI_Johansson2000_AR_d_2_pseudo_no_1",0.010025,"2","2",11.89,55.28,6.22,1.63,5.87,13.34,6.22,2.35,0.08,0.173939493565516,2.21261130429997,2.38655079786548,0.072883214436955
"2571","TS2","Feder","SS","StoksbjergVestI","Johansson2000","AR","D","TS2_Feder_SS_StoksbjergVestI_Johansson2000_AR_d_2","TS2_Feder_SS_StoksbjergVestI_Johansson2000_AR_d_2_pseudo_no_2",0.010025,"2","2",11.89,55.28,5.89,1.78,7.18,13.02,5.9,2.66,0.14,0.354170746739053,2.16925119932876,2.52342194606782,0.140353359172035
"2572","TS3","Brom","SS","Bro1","Andersen1972","AR","D","TS3_Brom_SS_Bro1_Andersen1972_AR_d_1","TS3_Brom_SS_Bro1_Andersen1972_AR_d_1_pseudo_no_1",NA,"3","3",9.98,55.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2573","TS3","Brom","SS","Bro2","Andersen1972","AR","D","TS3_Brom_SS_Bro2_Andersen1972_AR_d_1","TS3_Brom_SS_Bro2_Andersen1972_AR_d_1_pseudo_no_1",NA,"3","3",9.98,55.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2574","TS3","Brom","SS","Bromme","Mathiassen1946p1","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1_pseudo_no_1",0.020404,"3","3",11.5,55.49,13.27,2.45,21.96,27.96,13.27,2.1,0.05,0.156278557813216,2.08011484770046,2.23639340551367,0.0698797257351599
"2575","TS3","Brom","SS","Bromme","Mathiassen1946p1","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1_pseudo_no_10",0.020404,"3","3",11.5,55.49,6.96,1.73,8.04,15.08,6.96,2.31,0.08,0.0935991359729579,2.1639212619549,2.25752039792786,0.0414610366572418
