"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"218","TS2","Mag","BOMO","Kulna6","Valoch1998","BR",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1_pseudo_no_6",0.013824,"2","2",16.737777,49.408333,4.56,1.31,4.17,10.09,4.57,2.37,0.11,0.185716722942107,2.25861840779658,2.44433513073869,0.0759784207192502
"219","TS2","Mag","BOMO","Kulna6","Valoch1998","BR",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1_pseudo_no_7",0.013824,"2","2",16.737777,49.408333,3.42,2.03,4.48,8.7,3.46,4.28,0.4,0.639102806030445,2.36657473425223,3.00567754028268,0.212631860026588
"220","TS2","Mag","BOMO","Kulna6","Valoch1998","BR",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1_pseudo_no_8",0.013824,"2","2",16.737777,49.408333,2.71,1.18,2.33,6.6,2.71,3.36,0.25,0.347284426554432,2.3219766208482,2.66926104740263,0.130105081663842
"221","TS2","Mag","BOMO","Kulna6","Valoch1998","BR",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1_pseudo_no_9",0.013824,"2","2",16.737777,49.408333,2.32,1.09,1.98,5.97,2.32,3.43,0.3,0.595271399795281,2.27743901519815,2.87271041499343,0.207215943761127
"222","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","BR",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_BR_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_BR_na_1_pseudo_no_1",0.011193,"2","3",13.381666,49.7625,4.38,2.68,8.44,11.54,4.39,5.45,0.46,0.896594716192258,2.12989448130508,3.02648919749733,0.296249105046755
"223","TS23","ABPTishn","BOMO","Tisnov","Klima1963","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_1","TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_1_pseudo_no_5",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","TS23","ABPTishn","BOMO","Tisnov","Klima1963","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_1","TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_1_pseudo_no_6",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","TS23","ABPTishn","BOMO","Tisnov","Klima1963","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_2","TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_2_pseudo_no_1",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","TS23","ABPTishn","BOMO","Tisnov","Klima1963","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_2","TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_2_pseudo_no_2",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","TS23","ABPTishn","BOMO","Tisnov","Klima1963","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_3_pseudo_no_1",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","TS23","ABPTishn","BOMO","Tisnov","Klima1963","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_3_pseudo_no_2",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","TS23","ABPTishn","BOMO","Tisnov","Klima1963","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_3_pseudo_no_3",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_1",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_2",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_3",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_4",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_5",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_6",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_7",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_8",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_9",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_na_1","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_na_1_pseudo_no_1",0.027767,"2","3",16.403888,49.359444,1.79,1.53,1.84,5.24,1.83,7.03,0.77,0.137068107306398,2.47474764153872,2.61181574884512,0.0524800064349892
"240","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_na_1","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_na_1_pseudo_no_2",0.027767,"2","3",16.403888,49.359444,1.79,0.99,1.25,4.5,1.8,4.21,0.36,0.265300019360946,2.37499326721344,2.64029328657439,0.100481268770393
"241","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_na_1","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_na_1_pseudo_no_3",0.027767,"2","3",16.403888,49.359444,3.57,2.04,4.61,9.24,3.57,3.69,0.38,0.684059654511705,2.35606811618041,3.04012777069212,0.225010166054952
"242","TS4","Meso","BOMO","Kulna3","Valoch1988","BR",NA,"TS4_Meso_BOMO_Kulna3_Valoch1988_BR_na_1","TS4_Meso_BOMO_Kulna3_Valoch1988_BR_na_1_pseudo_no_1",0.010239,"4","4",16.737777,49.408333,3.4,1.42,3.3,7.98,3.42,2.95,0.21,0.810800358184724,2.1402529622295,2.95105332041422,0.274749477610562
"243","TS4","Meso","BOMO","Kulna3","Valoch1988","BR",NA,"TS4_Meso_BOMO_Kulna3_Valoch1988_BR_na_1","TS4_Meso_BOMO_Kulna3_Valoch1988_BR_na_1_pseudo_no_2",0.010239,"4","4",16.737777,49.408333,2.97,1.13,2.35,6.95,2.99,3.02,0.2,0.39935666847214,2.35789690558692,2.75725357405906,0.14483857133395
"244","TS1","FMag","IBM","Forcaslevel14","Utrillaetal2014","BR",NA,"TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1","TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1_pseudo_no_1",0.021008,"1","1",0.34015,42.17901,2.98,1.38,2.57,6.96,2.99,3.58,0.26,0.588175778428747,2.2943723638824,2.88254814231115,0.204047165698736
"245","TS1","FMag","IBM","Forcaslevel14","Utrillaetal2014","BR",NA,"TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1","TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1_pseudo_no_2",0.021008,"1","1",0.34015,42.17901,2.86,1.57,3.34,7.47,2.92,4.36,0.39,0.279320493793373,2.39346511480111,2.67278560859448,0.104505386775207
"246","TS1","FMag","IBM","Forcaslevel14","Utrillaetal2014","BR",NA,"TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1","TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1_pseudo_no_3",0.021008,"1","1",0.34015,42.17901,1.99,1.08,1.49,4.9,1.99,4.32,0.38,0.475907002541393,2.30183161024853,2.77773861278992,0.171328936549361
"247","TS1","FMag","IBM","Forcaslevel14","Utrillaetal2014","BR",NA,"TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1","TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1_pseudo_no_4",0.021008,"1","1",0.34015,42.17901,2.66,1.7,2.55,6.89,2.67,3.84,0.39,1.59107069892111,2.08407808475144,3.67514878367255,0.432926880672071
"248","TS1","FMag","IBM","Forcaslevel14","Utrillaetal2014","BR",NA,"TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1","TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1_pseudo_no_5",0.021008,"1","1",0.34015,42.17901,3.35,1.41,2.97,7.86,3.35,2.94,0.22,0.981350995588501,2.1620900878148,3.1434410834033,0.312190039371129
"249","TS2","FMag","IBA","LapadosCoelhosUS3","Galmeiro2012","BR",NA,"TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_BR_na_1","TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_BR_na_1_pseudo_no_1",0.022554,"2","2",-8.6154,39.5046,3.15,2.52,5.8,9.23,3.2,9.71,0.69,0.749975294659135,2.2709875788938,3.02096287355294,0.24825703792152
"250","TS2","FMag","IBA","LapadosCoelhosUS3","Galmeiro2012","BR",NA,"TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_BR_na_1","TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_BR_na_1_pseudo_no_2",0.022554,"2","2",-8.6154,39.5046,3.65,3.14,7.6,10.51,3.68,10.66,0.8,0.785467277799047,2.2335367931081,3.01900407090715,0.260174302303286
"251","TS2","FMag","IBA","LapadosCoelhosUS3","Galmeiro2012","BR",NA,"TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_BR_na_1","TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_BR_na_1_pseudo_no_3",0.022554,"2","2",-8.6154,39.5046,2.71,1.87,3.76,7.48,2.75,5.99,0.53,0.731039069965933,2.25712136782551,2.98816043779144,0.244645187293306
"252","TS3","EAzil","IBC","LosAzules3","FernandezTresguerres1980","BR",NA,"TS3_EAzil_IBC_LosAzules3_FernandezTresguerres1980_BR_na_1","TS3_EAzil_IBC_LosAzules3_FernandezTresguerres1980_BR_na_1_pseudo_no_1",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","TS2","Ham","LT","Kasetos1","Satavicius2002","BR",NA,"TS2_Ham_LT_Kasetos1_Satavicius2002_BR_na_1","TS2_Ham_LT_Kasetos1_Satavicius2002_BR_na_1_pseudo_no_1",0.011857,"2","2",24.59,54.08,6.4,3,14.2,15.99,6.44,3.56,0.28,0.654696409150813,2.22473647309333,2.87943288224415,0.22736991481481
"254","TS2","Ham","LT","Kasetos1","Satavicius2002","BR",NA,"TS2_Ham_LT_Kasetos1_Satavicius2002_BR_na_1","TS2_Ham_LT_Kasetos1_Satavicius2002_BR_na_1_pseudo_no_2",0.011857,"2","2",24.59,54.08,5.58,3.39,12.99,14.55,5.59,4.66,0.42,0.942903741737634,2.22878618932879,3.17168993106642,0.297287490968766
"255","TS4","Swid","LT","Aukstumala","Grigaliunas2013","BR",NA,"TS4_Swid_LT_Aukstumala_Grigaliunas2013_BR_na_1","TS4_Swid_LT_Aukstumala_Grigaliunas2013_BR_na_1_pseudo_no_1",0.00576,"4","4",21.41,55.38,1.98,1.51,1.68,5.54,2.01,4.2,0.52,0.242034512262624,2.64415502113284,2.88618953339546,0.0838595350243275
"256","TS4","Swid","LT","Sudota2","Satavicius2005b","BR",NA,"TS4_Swid_LT_Sudota2_Satavicius2005b_BR_na_1","TS4_Swid_LT_Sudota2_Satavicius2005b_BR_na_1_pseudo_no_1",0.005988,"4","4",25.97,55.12,3.05,1.19,2.27,7.3,3.05,2.61,0.16,0.242019112614225,2.44475480955217,2.68677392216639,0.0900779595251842
"257","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_10",0.017541,"1","1",5.96505326434852,46.0082992101995,2.24,0.95,1.32,5.1,2.24,3.16,0.22,0.369040921712791,2.31788967220395,2.68693059391674,0.13734665217937
"258","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_11",0.017541,"1","1",5.96505326434852,46.0082992101995,2.45,1.41,2.75,6.79,2.57,4.1,0.37,0.483957669493708,2.26220819851081,2.74616586800452,0.176230312645089
"259","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_12",0.017541,"1","1",5.96505326434852,46.0082992101995,2.07,0.98,1.46,4.92,2.07,3.74,0.29,0.182507744040061,2.28181953581451,2.46432727985457,0.0740598643418953
"260","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_13",0.017541,"1","1",5.96505326434852,46.0082992101995,2.08,0.93,1.34,4.87,2.09,3.41,0.25,0.355979440388071,2.27851454683241,2.63449398722048,0.135122510096767
"261","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_14",0.017541,"1","1",5.96505326434852,46.0082992101995,1.49,0.76,0.81,3.79,1.51,3.61,0.3,0.150151440136369,2.43733476104254,2.58748620117891,0.0580298515477909
"262","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_15",0.017541,"1","1",5.96505326434852,46.0082992101995,3.08,1.29,2.99,7.19,3.09,3.41,0.25,0.232214418081716,2.25859732874188,2.49081174682359,0.0932284097254027
"263","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_16",0.017541,"1","1",5.96505326434852,46.0082992101995,2.47,1.06,1.98,5.78,2.47,3.53,0.27,0.162936766117425,2.29171940051012,2.45465616662755,0.0663786514513287
"264","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_17",0.017541,"1","1",5.96505326434852,46.0082992101995,1.45,0.9,0.91,3.78,1.47,5.31,0.45,0.623905535630541,2.28532697979084,2.90923251542138,0.214457088707526
"265","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_18",0.017541,"1","1",5.96505326434852,46.0082992101995,2.25,1.01,1.56,5.33,2.25,3.41,0.26,0.367946965287224,2.36610317253608,2.7340501378233,0.134579450536398
"266","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_2",0.017541,"1","1",5.96505326434852,46.0082992101995,2.94,0.94,1.75,6.48,2.94,2.7,0.14,0.614091019235265,2.15069868672455,2.76478970595982,0.222111294002405
"267","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_3",0.017541,"1","1",5.96505326434852,46.0082992101995,2.67,1.39,2.07,6.21,2.67,3.93,0.29,0.387564920250303,2.33933659100334,2.72690151125365,0.142126482621709
"268","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_4",0.017541,"1","1",5.96505326434852,46.0082992101995,2.3,1.53,2.05,5.83,2.31,5.95,0.52,0.435364382857343,2.36479628963982,2.80016067249716,0.155478357771909
"269","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_5",0.017541,"1","1",5.96505326434852,46.0082992101995,2.13,1.16,1.8,5.38,2.15,4.42,0.36,0.476632832900217,2.26708000378259,2.74371283668281,0.17371819183398
"270","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_6",0.017541,"1","1",5.96505326434852,46.0082992101995,1.97,1.21,1.49,4.96,2,5.15,0.45,0.882665511458426,2.27459348587502,3.15725899733344,0.279567027033229
"271","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_7",0.017541,"1","1",5.96505326434852,46.0082992101995,1.88,1.13,1.14,4.61,1.88,4.2,0.36,0.690780735004204,2.35890706941907,3.04968780442328,0.226508672134339
"272","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_8",0.017541,"1","1",5.96505326434852,46.0082992101995,2.34,1.36,2.21,5.97,2.34,5.05,0.42,0.672268103828888,2.25176590006953,2.92403400389842,0.229911178506337
"273","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_9",0.017541,"1","1",5.96505326434852,46.0082992101995,2.39,0.91,1.41,5.4,2.39,2.87,0.18,0.259997104919238,2.31558234289521,2.57557944781445,0.100947033546126
"274","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1_pseudo_no_1",0.042249,"1","1",2.46553869365135,48.6331090800784,8.66,3.23,21.05,20.91,8.83,2.78,0.19,0.615100268261093,2.22618120242699,2.84128147068808,0.216486917824488
"275","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1_pseudo_no_2",0.042249,"1","1",2.46553869365135,48.6331090800784,6.75,2.53,12.9,15.7,6.75,2.96,0.2,0.453409291680562,2.2114463315189,2.66485562319946,0.170144036222192
"276","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1_pseudo_no_3",0.042249,"1","1",2.46553869365135,48.6331090800784,2.85,2.3,3.98,8.2,2.92,4.7,0.56,0.288794213600386,2.61030963311165,2.89910384671203,0.0996149944500668
"277","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1_pseudo_no_4",0.042249,"1","1",2.46553869365135,48.6331090800784,12.62,2.49,24.47,27.15,12.63,2.15,0.07,0.342672180725585,2.12914781987139,2.47182000059697,0.13863152682753
"278","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1_pseudo_no_5",0.042249,"1","1",2.46553869365135,48.6331090800784,11.15,2,16.39,23.98,11.15,2.02,0.05,0.196403950938865,2.10139808440576,2.29780203534462,0.0854747049213962
"279","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1_pseudo_no_6",0.042249,"1","1",2.46553869365135,48.6331090800784,7.39,1.92,11.39,16.66,7.41,2.37,0.11,0.245349583763114,2.1872974094939,2.43264699325701,0.100857043559214
"280","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1_pseudo_no_7",0.042249,"1","1",2.46553869365135,48.6331090800784,7.13,1.54,8.77,15.27,7.13,2.25,0.08,0.167686776121363,2.15628302357421,2.32396979969558,0.0721553163656982
"281","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2_pseudo_no_1",0.027025,"1","1",2.46553869365135,48.6331090800784,3.32,1.38,3.56,8.1,3.35,3.25,0.24,0.347467498738233,2.34048858419721,2.68795608293545,0.129268294576738
"282","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2_pseudo_no_2",0.027025,"1","1",2.46553869365135,48.6331090800784,2.27,0.97,1.59,5.56,2.27,3,0.22,0.30845767208408,2.40371053228351,2.71216820436759,0.113731025821831
"283","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2_pseudo_no_3",0.027025,"1","1",2.46553869365135,48.6331090800784,5.13,2.52,9.1,12.2,5.13,4.12,0.31,0.219460209457497,2.21463410275706,2.43409431221456,0.0901609310519401
"284","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2_pseudo_no_4",0.027025,"1","1",2.46553869365135,48.6331090800784,7.01,1.08,5.91,15.02,7.01,1.97,0.04,0.101475099806594,2.13132761179265,2.23280271159924,0.0454474097865604
"285","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2_pseudo_no_5",0.027025,"1","1",2.46553869365135,48.6331090800784,4.72,1.25,3.53,10.21,4.73,2.2,0.08,0.171055864635941,2.27223533693961,2.44329120157555,0.0700104287715014
"286","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2_pseudo_no_6",0.027025,"1","1",2.46553869365135,48.6331090800784,2.43,1.24,2.08,5.92,2.44,3.79,0.32,0.493241181426333,2.31895294160577,2.81219412303211,0.175393717448823
"287","TS1","UMag","NF","LesTarterets2","Brezillon1971","BR",NA,"TS1_UMag_NF_LesTarterets2_Brezillon1971_BR_na_1","TS1_UMag_NF_LesTarterets2_Brezillon1971_BR_na_1_pseudo_no_1",0.027971,"1","1",2.46700755794748,48.6170320840735,4.02,2.9,7.23,10.53,4.06,6.97,0.58,1.12445485022047,2.08203864618353,3.20649349640399,0.350680533573985
"288","TS1","UMag","NF","LesTarterets2","Brezillon1971","BR",NA,"TS1_UMag_NF_LesTarterets2_Brezillon1971_BR_na_1","TS1_UMag_NF_LesTarterets2_Brezillon1971_BR_na_1_pseudo_no_2",0.027971,"1","1",2.46700755794748,48.6170320840735,3.87,2.35,5.47,9.46,3.89,4.61,0.4,0.992182237532619,2.20358853913923,3.19577077667184,0.310467272801681
