"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"1460","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","ES",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_ES_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_ES_na_1_pseudo_no_9",0.023803,"1","1",8.640156,47.723933,4.12,1.55,5.07,9.72,4.12,2.91,0.2,0.144445751208397,2.26526517116716,2.40971092237555,0.0599431864906014
"1461","TS1","TransMag","SG","ZigeunerfelsF","Taute1972","ES",NA,"TS1_TransMag_SG_ZigeunerfelsF_Taute1972_ES_na_1","TS1_TransMag_SG_ZigeunerfelsF_Taute1972_ES_na_1_pseudo_no_1",0.009652,"1","1",9.159282,48.087509,3.05,2.62,6.38,9.29,3.15,13.65,0.79,0.4216898119089,2.12782983454954,2.54951964645844,0.165399710684588
"1462","TS1","TransMag","SG","ZigeunerfelsF","Taute1972","ES",NA,"TS1_TransMag_SG_ZigeunerfelsF_Taute1972_ES_na_1","TS1_TransMag_SG_ZigeunerfelsF_Taute1972_ES_na_1_pseudo_no_2",0.009652,"1","1",9.159282,48.087509,1.76,1.73,2.11,5.32,1.78,20.12,0.94,0.671365609523852,2.09183571888303,2.76320132840689,0.242966591909872
"1463","TS12","EAzil","CH","AbriNeumuhle","Sedlmeier2015","ES",NA,"TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_ES_na_1","TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_ES_na_1_pseudo_no_1",0.019604,"1","2",7.327545,47.43983,5.18,3.49,13.57,13.69,5.19,7,0.55,0.374114361932713,2.15203962155186,2.52615398348457,0.148096420241437
"1464","TS12","EAzil","CH","AbriNeumuhle","Sedlmeier2015","ES",NA,"TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_ES_na_1","TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_ES_na_1_pseudo_no_2",0.019604,"1","2",7.327545,47.43983,8.23,3.39,21.65,19.65,8.23,3.11,0.23,0.272323126912422,2.22156154072444,2.49388466763686,0.109196359577634
"1465","TS12","EAzil","CH","AbriNeumuhle","Sedlmeier2015","ES",NA,"TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_ES_na_1","TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_ES_na_1_pseudo_no_3",0.019604,"1","2",7.327545,47.43983,6.21,1.87,9.23,14.39,6.21,2.43,0.13,0.195719177619276,2.14557301818286,2.34129219580213,0.083594511599276
"1466","TS12","EAzil","CH","AbriNeumuhle","Sedlmeier2015","ES",NA,"TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_ES_na_1","TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_ES_na_1_pseudo_no_4",0.019604,"1","2",7.327545,47.43983,3.67,2.13,6.32,9.69,3.69,4.86,0.43,0.457506083232265,2.18719115454154,2.6446972377738,0.172989965239793
"1467","TS12","EAzil","CH","AbriNeumuhle","Sedlmeier2015","ES",NA,"TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_ES_na_1","TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_ES_na_1_pseudo_no_5",0.019604,"1","2",7.327545,47.43983,2.57,2.01,4.08,7.63,2.72,7.5,0.62,0.678022069999175,2.19029275902066,2.86831482901983,0.236383420376092
"1468","TS12","EAzil","CH","AbriNeumuhle","Sedlmeier2015","ES",NA,"TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_ES_na_1","TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_ES_na_1_pseudo_no_6",0.019604,"1","2",7.327545,47.43983,2.52,2.4,4.63,7.89,2.59,15.76,0.95,0.35908859632422,2.21035682462437,2.56944542094859,0.139753346537966
"1469","TS24","Fuerst","CH","FursteinerSeeberg","Wyss1952","ES",NA,"TS24_Fuerst_CH_FursteinerSeeberg_Wyss1952_ES_na_pseudo","TS24_Fuerst_CH_FursteinerSeeberg_Wyss1952_ES_na_pseudo_no_1",NA,"2","4",7.660151,47.165601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1470","TS24","Fuerst","CH","FursteinerSeeberg","Wyss1952","ES",NA,"TS24_Fuerst_CH_FursteinerSeeberg_Wyss1952_ES_na_pseudo","TS24_Fuerst_CH_FursteinerSeeberg_Wyss1952_ES_na_pseudo_no_2",NA,"2","4",7.660151,47.165601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471","TS3","LAzil","CH","AbriWachtfels","Sedlmeier2015","ES",NA,"TS3_LAzil_CH_AbriWachtfels_Sedlmeier2015_ES_na_1","TS3_LAzil_CH_AbriWachtfels_Sedlmeier2015_ES_na_1_pseudo_no_1",0.006622,"3","3",7.571189,47.439615,2.29,1.83,3.16,6.58,2.29,10.4,0.71,0.394142601376194,2.20899564995325,2.60313825132944,0.151410552695349
"1472","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_1",0.017856,"3","4",10.979523,49.442852,2.05,1.72,2.74,6.26,2.22,8.96,0.72,0.404129532574911,2.29180560692779,2.6959351395027,0.1499032846352
"1473","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_10",0.017856,"3","4",10.979523,49.442852,1.62,1.53,1.91,5.15,1.68,15.39,0.97,0.247853325706331,2.23041682830445,2.47827015401078,0.100010616399189
"1474","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_11",0.017856,"3","4",10.979523,49.442852,1.91,1.51,2.02,5.45,1.99,9.01,0.71,0.484352919011448,2.28592730058158,2.77028021959302,0.174838962349666
"1475","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_12",0.017856,"3","4",10.979523,49.442852,2.2,1.89,3.17,6.4,2.21,15.23,0.8,0.345268315254514,2.16176762589245,2.50703594114697,0.137719730933157
"1476","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_13",0.017856,"3","4",10.979523,49.442852,1.99,1.8,2.72,5.96,1.99,16.43,0.87,0.778583920923983,2.05249093805517,2.83107485897915,0.275013540689182
"1477","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_14",0.017856,"3","4",10.979523,49.442852,1.57,1.32,1.57,4.6,1.58,10.39,0.75,0.387595155435851,2.15264047046904,2.54023562590489,0.152582363416693
"1478","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_15",0.017856,"3","4",10.979523,49.442852,1.65,1.24,1.72,4.95,1.71,7.63,0.67,0.327886437791485,2.32465703718294,2.65254347497443,0.123612088127847
"1479","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_16",0.017856,"3","4",10.979523,49.442852,2.77,1.52,3.4,7.18,2.79,4.56,0.39,0.430599671050412,2.25164096162341,2.68224063267382,0.160537300719795
"1480","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_17",0.017856,"3","4",10.979523,49.442852,2.28,1.86,3.02,6.49,2.31,10.75,0.72,0.498085471193684,2.21699511121812,2.71508058241181,0.183451450546353
"1481","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_18",0.017856,"3","4",10.979523,49.442852,1.76,1.74,2.07,5.38,1.78,10.46,0.98,0.485007617354552,2.29997115267138,2.78497877002593,0.174151279921619
"1482","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_19",0.017856,"3","4",10.979523,49.442852,1.92,1.63,2.27,5.48,1.92,14.32,0.76,0.210120029781777,2.1740806311958,2.38420066097758,0.0881301784790308
"1483","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_2",0.017856,"3","4",10.979523,49.442852,3.88,1.81,5.56,9.57,3.89,3.57,0.3,0.277090218720679,2.20519207966632,2.482282298387,0.111627198445855
"1484","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_20",0.017856,"3","4",10.979523,49.442852,2.04,1.73,2.79,6.13,2.09,12.74,0.78,0.476843326101346,2.17191776073672,2.64876108683806,0.180025042073754
"1485","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_21",0.017856,"3","4",10.979523,49.442852,1.89,1.83,2.3,5.59,1.89,16.4,0.9,0.394819927268288,2.23535437409998,2.63017430136827,0.150111696803856
"1486","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_22",0.017856,"3","4",10.979523,49.442852,1.72,1.42,1.95,5.16,1.8,10.05,0.73,0.526543252133476,2.20815853852588,2.73470179065936,0.192541378344043
"1487","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_23",0.017856,"3","4",10.979523,49.442852,1.74,1.19,1.46,4.54,1.75,7.07,0.56,0.62014566524525,2.19089479328573,2.81104045853098,0.220610722041806
"1488","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_3",0.017856,"3","4",10.979523,49.442852,3.04,1.65,4.1,8.12,3.11,4.01,0.35,0.472651148501799,2.228596723606,2.7012478721078,0.174975111829699
"1489","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_4",0.017856,"3","4",10.979523,49.442852,4.97,2.09,7.45,11.75,4.97,3.1,0.23,0.176072128393335,2.32595943725086,2.50203156564419,0.070371665494157
"1490","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_5",0.017856,"3","4",10.979523,49.442852,1.94,1.46,2.23,5.65,1.97,7.25,0.66,0.27694999704871,2.34397006292608,2.62092005997479,0.105668998180499
"1491","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_6",0.017856,"3","4",10.979523,49.442852,1.36,1.05,0.91,3.68,1.37,6.51,0.61,0.622987478857,2.2076740208575,2.8306614997145,0.220085474338714
"1492","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_7",0.017856,"3","4",10.979523,49.442852,4.07,2.41,7.02,10.31,4.08,4.87,0.42,0.79037546474404,2.15690598639095,2.94728145113499,0.268171017206269
"1493","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_8",0.017856,"3","4",10.979523,49.442852,2.02,1.79,2.52,5.96,2.06,10.1,0.76,0.443808444903076,2.25389838726706,2.69770683217014,0.164513222715924
"1494","TS34","Atzen","SG","Altenberg","Schonweiss1982","ES",NA,"TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1","TS34_Atzen_SG_Altenberg_Schonweiss1982_ES_na_1_pseudo_no_9",0.017856,"3","4",10.979523,49.442852,2.04,1.19,2.02,5.54,2.09,4.99,0.46,0.293072619065711,2.28064465246401,2.57371727152972,0.113871334006909
"1495","TS1","Hav","SS","Jels1","HolmRieck1992","ES",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_ES_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_ES_na_1_pseudo_no_1",0.015195,"1","1",9.24,55.38,4.55,1.21,4.46,10.17,4.55,2.41,0.11,0.134498184407905,2.17755937839724,2.31205756280515,0.0581725068491471
"1496","TS1","Hav","SS","Jels1","HolmRieck1992","ES",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_ES_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_ES_na_1_pseudo_no_2",0.015195,"1","1",9.24,55.38,3.24,1.79,4.17,8.3,3.25,3.71,0.33,0.293519339459389,2.35853095387892,2.65205029333831,0.110676385058262
"1497","TS1","Hav","SS","Jels1","HolmRieck1992","ES",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_ES_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_ES_na_1_pseudo_no_3",0.015195,"1","1",9.24,55.38,3.18,1.42,3.6,7.95,3.19,3.18,0.25,0.128676336102394,2.28192617570462,2.41060251180702,0.0533793254890193
"1498","TS1","Hav","SS","Jels1","HolmRieck1992","ES",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_ES_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_ES_na_1_pseudo_no_4",0.015195,"1","1",9.24,55.38,2.76,1.95,3.49,7.44,2.78,4.77,0.49,0.343237869841391,2.44328516652994,2.78652303637133,0.123177833221276
"1499","TS1","Hav","SS","Jels1","HolmRieck1992","ES",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_ES_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_ES_na_1_pseudo_no_5",0.015195,"1","1",9.24,55.38,2.79,1.68,3.15,7.01,2.8,4.44,0.4,0.149117004373073,2.38190085494682,2.53101785931989,0.0589158246450075
"1500","TS1","Hav","SS","Jels1","HolmRieck1992","ES",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_ES_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_ES_na_1_pseudo_no_7",0.015195,"1","1",9.24,55.38,2.7,1.71,3.39,7.05,2.7,5.2,0.47,0.286407968114993,2.27808533449605,2.56449330261104,0.111682088552692
"1501","TS1","Hav","SS","Jels2","HolmRieck1992","ES",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1_pseudo_no_1",0.016501,"1","1",9.24,55.38,5.37,1.44,6.33,12.17,5.38,2.4,0.11,0.212262919504582,2.16027578621931,2.37253870572389,0.0894665781394778
"1502","TS1","Hav","SS","Jels2","HolmRieck1992","ES",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1_pseudo_no_10",0.016501,"1","1",9.24,55.38,3.92,1.84,6.05,9.8,3.93,3.67,0.31,0.144679425887644,2.17109608163431,2.31577550752195,0.0624755834137229
"1503","TS1","Hav","SS","Jels2","HolmRieck1992","ES",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1_pseudo_no_2",0.016501,"1","1",9.24,55.38,4.45,3.21,10.73,12.23,4.45,6.99,0.57,0.531256871167036,2.21815014139545,2.74940701256248,0.193225982453539
"1504","TS1","Hav","SS","Jels2","HolmRieck1992","ES",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1_pseudo_no_3",0.016501,"1","1",9.24,55.38,4.88,1.72,6.9,11.29,4.89,2.92,0.2,0.17008230793922,2.19439512308784,2.36447743102706,0.0719323033949794
"1505","TS1","Hav","SS","Jels2","HolmRieck1992","ES",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1_pseudo_no_4",0.016501,"1","1",9.24,55.38,3.79,1.14,3.57,8.61,3.8,2.61,0.15,0.13444274264102,2.2042748966376,2.33871763927862,0.0574856666675198
"1506","TS1","Hav","SS","Jels2","HolmRieck1992","ES",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1_pseudo_no_5",0.016501,"1","1",9.24,55.38,3.82,1.2,3.8,8.87,3.82,2.57,0.16,0.262843277995525,2.19837501272013,2.46121829071565,0.106793972313239
"1507","TS1","Hav","SS","Jels2","HolmRieck1992","ES",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1_pseudo_no_6",0.016501,"1","1",9.24,55.38,3.67,1.43,4.32,8.66,3.67,3.13,0.23,0.138481920045823,2.18441808342262,2.32290000346844,0.0596159627358253
"1508","TS1","Hav","SS","Jels2","HolmRieck1992","ES",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1_pseudo_no_7",0.016501,"1","1",9.24,55.38,3.14,1.08,2.74,7.35,3.14,2.68,0.17,0.156153161998211,2.22669294864106,2.38284611063927,0.0655322059200534
"1509","TS1","Hav","SS","Jels2","HolmRieck1992","ES",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1_pseudo_no_8",0.016501,"1","1",9.24,55.38,3.14,1.14,3.07,7.45,3.14,3.02,0.21,0.133808108528992,2.19739366996219,2.33120177849118,0.0573987673497731
"1510","TS1","Hav","SS","Jels2","HolmRieck1992","ES",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_ES_na_1_pseudo_no_9",0.016501,"1","1",9.24,55.38,4.09,1.87,6.46,10.09,4.09,3.73,0.31,0.0988910805119928,2.18217249567698,2.28106357618898,0.0433530575580065
"1511","TS1","Hav","SS","Jels3","BorrePedersen2021","ES",NA,"TS1_Hav_SS_Jels3_BorrePedersen2021_ES_na_1","TS1_Hav_SS_Jels3_BorrePedersen2021_ES_na_1_pseudo_no_1",0.022554,"1","1",9.22,55.36,9.88,2.97,23.87,22.75,9.88,2.5,0.14,0.206349161316243,2.1706797549882,2.37702891630445,0.0868096975602018
"1512","TS1","Hav","SS","Jels3","BorrePedersen2021","ES",NA,"TS1_Hav_SS_Jels3_BorrePedersen2021_ES_na_1","TS1_Hav_SS_Jels3_BorrePedersen2021_ES_na_1_pseudo_no_2",0.022554,"1","1",9.22,55.36,9.51,3.13,25.18,22.49,9.53,2.73,0.17,0.3490446866164,2.14391772072055,2.49296240733695,0.140012013654574
"1513","TS1","Hav","SS","Jels3","BorrePedersen2021","ES",NA,"TS1_Hav_SS_Jels3_BorrePedersen2021_ES_na_1","TS1_Hav_SS_Jels3_BorrePedersen2021_ES_na_1_pseudo_no_3",0.022554,"1","1",9.22,55.36,6.26,2.44,13.27,15.41,6.26,3.07,0.24,0.327834587548262,2.15767839903105,2.48551298657931,0.131898159180188
"1514","TS1","Hav","SS","Jels3","BorrePedersen2021","ES",NA,"TS1_Hav_SS_Jels3_BorrePedersen2021_ES_na_1","TS1_Hav_SS_Jels3_BorrePedersen2021_ES_na_1_pseudo_no_4",0.022554,"1","1",9.22,55.36,4.19,3.35,10.64,11.89,4.26,10.73,0.69,0.300349000685069,2.16743947533289,2.46778847601796,0.121707757210097
"1515","TS1","Hav","SS","SlotsengC","HolmRieck1992","ES",NA,"TS1_Hav_SS_SlotsengC_HolmRieck1992_ES_na_1","TS1_Hav_SS_SlotsengC_HolmRieck1992_ES_na_1_pseudo_no_1",0.00896,"1","1",9.27,55.33,5.68,1.37,6.32,12.74,5.68,2.25,0.09,0.189116966836849,2.1232814005792,2.31239836741605,0.0817839043227549
"1516","TS1","Hav","SS","SlotsengC","HolmRieck1992","ES",NA,"TS1_Hav_SS_SlotsengC_HolmRieck1992_ES_na_1","TS1_Hav_SS_SlotsengC_HolmRieck1992_ES_na_1_pseudo_no_2",0.00896,"1","1",9.27,55.33,4.04,1.58,4.95,9.79,4.05,2.87,0.2,0.278393646933119,2.26338383246733,2.54177747940045,0.109527151447886
"1517","TS1","Hav","SS","SlotsengC","HolmRieck1992","ES",NA,"TS1_Hav_SS_SlotsengC_HolmRieck1992_ES_na_1","TS1_Hav_SS_SlotsengC_HolmRieck1992_ES_na_1_pseudo_no_3",0.00896,"1","1",9.27,55.33,3.39,1.37,3.83,8.19,3.39,3.22,0.24,0.22763207385578,2.21247531162453,2.44010738548031,0.0932877279132423
"1518","TS1","Hav","SS","Soelbjerg2","PedersenJohansen1991","ES",NA,"TS1_Hav_SS_Soelbjerg2_PedersenJohansen1991_ES_na_1","TS1_Hav_SS_Soelbjerg2_PedersenJohansen1991_ES_na_1_pseudo_no_1",0.006328,"1","1",11.1,54.76,4.17,1.37,4.37,9.47,4.17,2.65,0.16,0.262853325267242,2.18578692941508,2.44864025468232,0.107346648722535
"1519","TS2","Feder","SS","Rundebakke","Fischer1988","ES",NA,"TS2_Feder_SS_Rundebakke_Fischer1988_ES_na_1","TS2_Feder_SS_Rundebakke_Fischer1988_ES_na_1_pseudo_no_1",0.007691,"2","2",11.75,55.06,3.38,2.45,5.48,9.12,3.38,5.97,0.56,0.129770494837283,2.40290356511586,2.53267405995314,0.0512385296194348
"1520","TS2","Feder","SS","Rundebakke","Fischer1988","ES",NA,"TS2_Feder_SS_Rundebakke_Fischer1988_ES_na_1","TS2_Feder_SS_Rundebakke_Fischer1988_ES_na_1_pseudo_no_2",0.007691,"2","2",11.75,55.06,2.89,1.48,3.64,7.51,2.89,4.3,0.37,0.188287623034214,2.23974948640068,2.42803710943489,0.0775472591842044
"1521","TS2","Feder","SS","SlotsengB","HolmRieck1992","ES",NA,"TS2_Feder_SS_SlotsengB_HolmRieck1992_ES_na_1","TS2_Feder_SS_SlotsengB_HolmRieck1992_ES_na_1_pseudo_no_1",0.018511,"2","2",9.26,55.33,4.52,3.49,10.44,12.55,4.54,5.56,0.55,0.246278005495561,2.38679068327385,2.63306868876942,0.093532693068733
"1522","TS2","Feder","SS","SlotsengB","HolmRieck1992","ES",NA,"TS2_Feder_SS_SlotsengB_HolmRieck1992_ES_na_1","TS2_Feder_SS_SlotsengB_HolmRieck1992_ES_na_1_pseudo_no_2",0.018511,"2","2",9.26,55.33,4.85,2.89,9.32,12.79,4.88,3.54,0.35,0.575078066957051,2.41871831821463,2.99379638517168,0.192089906249276
"1523","TS2","Feder","SS","SlotsengB","HolmRieck1992","ES",NA,"TS2_Feder_SS_SlotsengB_HolmRieck1992_ES_na_1","TS2_Feder_SS_SlotsengB_HolmRieck1992_ES_na_1_pseudo_no_3",0.018511,"2","2",9.26,55.33,4.39,3.42,10.82,12.5,4.4,6.38,0.61,0.313368844573633,2.34083956070902,2.65420840528265,0.11806489797483
"1524","TS2","Feder","SS","StoksbjergVest","Johansson2000","ES",NA,"TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_1","TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_1_pseudo_no_2",0.011695,"2","2",11.89,55.28,4.15,3.62,11.01,13.01,4.49,7.46,0.7,0.375611682988306,2.40547851381699,2.7810901968053,0.135059151774286
"1525","TS2","Feder","SS","StoksbjergVest","Johansson2000","ES",NA,"TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_1","TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_1_pseudo_no_3",0.011695,"2","2",11.89,55.28,6.07,2.68,11.68,14.63,6.09,3.29,0.24,0.428207750245748,2.23359554409137,2.66180329433712,0.160871297723894
"1526","TS2","Feder","SS","StoksbjergVest","Johansson2000","ES",NA,"TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_1","TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_1_pseudo_no_4",0.011695,"2","2",11.89,55.28,6.04,3.5,13.78,16.19,6.07,3.23,0.31,0.425254165516436,2.47463930307703,2.89989346859347,0.146644754409787
"1527","TS2","Feder","SS","StoksbjergVest","Johansson2000","ES",NA,"TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_2","TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_2_pseudo_no_1",0.023389,"2","2",11.89,55.28,7.6,2.8,16.92,18.36,7.64,2.71,0.18,0.185025649261276,2.25832662652159,2.44335227578287,0.0757261452207062
"1528","TS2","Feder","SS","StoksbjergVest","Johansson2000","ES",NA,"TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_2","TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_2_pseudo_no_2",0.023389,"2","2",11.89,55.28,5.76,4.25,20.38,16.91,5.8,8.41,0.64,0.321633185131493,2.16987578821512,2.49150897334662,0.129091722555377
"1529","TS2","Feder","SS","StoksbjergVest","Johansson2000","ES",NA,"TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_2","TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_2_pseudo_no_3",0.023389,"2","2",11.89,55.28,4.57,2.9,10.18,12.37,4.58,4.77,0.44,0.231474424854341,2.33023462250718,2.56170904736152,0.0903593735958235
"1530","TS2","Feder","SS","StoksbjergVest","Johansson2000","ES",NA,"TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_2","TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_2_pseudo_no_4",0.023389,"2","2",11.89,55.28,5.1,3.68,13.37,13.79,5.12,6.37,0.56,0.435572405269014,2.24666336191797,2.68223576718698,0.162391543128897
