"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"1581","TS3","Brom","SS","Skovmosen","EggersKaasetal2019","ES",NA,"TS3_Brom_SS_Skovmosen_EggersKaasetal2019_ES_na_1","TS3_Brom_SS_Skovmosen_EggersKaasetal2019_ES_na_1_pseudo_no_2",0.018632,"3","3",12.54,55.77,3.68,3.07,8.87,10.78,3.69,12.31,0.75,0.340118179253905,2.16632449553639,2.5064426747903,0.135697569577314
"1582","TS3","Brom","SS","Skovmosen","EggersKaasetal2019","ES",NA,"TS3_Brom_SS_Skovmosen_EggersKaasetal2019_ES_na_1","TS3_Brom_SS_Skovmosen_EggersKaasetal2019_ES_na_1_pseudo_no_3",0.018632,"3","3",12.54,55.77,3.48,2.95,7.58,10.05,3.49,12.02,0.78,0.779827317580613,2.09183346016064,2.87166077774126,0.271559692434841
"1583","TS3","Brom","SS","Trollesgave","FischerDonoghue2012","ES",NA,"TS3_Brom_SS_Trollesgave_FischerDonoghue2012_ES_na_1","TS3_Brom_SS_Trollesgave_FischerDonoghue2012_ES_na_1_pseudo_no_1",0.016833,"3","3",11.81,55.28,5.13,3.03,12.49,13.51,5.2,5.14,0.43,0.385235174907777,2.17687562336764,2.56211079827542,0.150358515005316
"1584","TS3","Brom","SS","Trollesgave","FischerDonoghue2012","ES",NA,"TS3_Brom_SS_Trollesgave_FischerDonoghue2012_ES_na_1","TS3_Brom_SS_Trollesgave_FischerDonoghue2012_ES_na_1_pseudo_no_2",0.016833,"3","3",11.81,55.28,5.95,2.57,12.2,14.48,5.95,3.36,0.26,0.178954138510277,2.24429275209248,2.42324689060276,0.0738489087530674
"1585","TS3","Brom","SS","Trollesgave","FischerDonoghue2012","ES",NA,"TS3_Brom_SS_Trollesgave_FischerDonoghue2012_ES_na_1","TS3_Brom_SS_Trollesgave_FischerDonoghue2012_ES_na_1_pseudo_no_3",0.016833,"3","3",11.81,55.28,3.43,2.11,5.95,9.55,3.45,4.99,0.46,0.316504850080357,2.33454736113418,2.65105221121454,0.119388388030033
"1586","TS4","Ahr","SS","Eskebjerg","BergHansen2017","ES",NA,"TS4_Ahr_SS_Eskebjerg_BergHansen2017_ES_na_1","TS4_Ahr_SS_Eskebjerg_BergHansen2017_ES_na_1_pseudo_no_1",0.019217,"4","4",11.7,55.07,6.07,2.8,12.8,15.02,6.07,3.24,0.26,0.318673874335142,2.29580195139889,2.61447582573404,0.12188824666056
"1587","TS4","Ahr","SS","Eskebjerg","BergHansen2017","ES",NA,"TS4_Ahr_SS_Eskebjerg_BergHansen2017_ES_na_1","TS4_Ahr_SS_Eskebjerg_BergHansen2017_ES_na_1_pseudo_no_2",0.019217,"4","4",11.7,55.07,2.92,1.92,4.69,8.15,2.96,6,0.52,0.197172467222591,2.23179808031237,2.42897054753496,0.0811753223696729
"1588","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_1",0.022721,"4","4",11.09,54.76,3.03,1.95,4.82,8.34,3.07,6.4,0.54,0.391432251162775,2.19448462915253,2.5859168803153,0.151370778443214
"1589","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_10",0.022721,"4","4",11.09,54.76,3.87,2.24,7.08,10.21,3.93,4.91,0.44,0.914077891009552,2.04224491805085,2.9563228090604,0.309194208497167
"1590","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_11",0.022721,"4","4",11.09,54.76,3.75,2.12,6.56,9.73,3.77,5.02,0.43,0.380712429014085,2.17602975525592,2.55674218427001,0.148905287109652
"1591","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_12",0.022721,"4","4",11.09,54.76,3.53,2.42,6.96,9.82,3.56,7.37,0.59,0.266002062070074,2.21593853467305,2.48194059674313,0.10717503167446
"1592","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_13",0.022721,"4","4",11.09,54.76,5.46,2.45,11.43,13.62,5.46,3.63,0.3,0.101841899456516,2.22020444048269,2.3220463399392,0.0438586852057322
"1593","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_14",0.022721,"4","4",11.09,54.76,4.73,2.63,9.87,12.54,4.77,4.11,0.36,0.243042043521226,2.3550128045715,2.59805484809273,0.0935476953843553
"1594","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_15",0.022721,"4","4",11.09,54.76,4.62,2.35,9.05,11.91,4.66,4.23,0.36,0.547511966926251,2.15969726586326,2.70720923278951,0.20224220584609
"1595","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_16",0.022721,"4","4",11.09,54.76,4.41,2.26,8.24,11.21,4.41,4.24,0.37,0.454213385866092,2.19661702409629,2.65083040996238,0.171347583820927
"1596","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_2",0.022721,"4","4",11.09,54.76,3.04,2.2,5.18,8.63,3.15,7.14,0.61,0.713341401124673,2.1996195384591,2.91296093958378,0.2448853300541
"1597","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_3",0.022721,"4","4",11.09,54.76,2.86,2.11,4.66,7.97,2.87,8.35,0.62,0.399569814309275,2.13964539274661,2.53921520705589,0.157359570468452
"1598","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_4",0.022721,"4","4",11.09,54.76,2.72,2.09,4.49,7.84,2.76,8.88,0.67,0.298952794841225,2.20212736377347,2.50108015861469,0.119529473620234
"1599","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_5",0.022721,"4","4",11.09,54.76,3.98,1.88,5.72,9.77,3.98,3.54,0.29,0.200075060796666,2.25750462231062,2.45757968310729,0.0814114236750597
"1600","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_6",0.022721,"4","4",11.09,54.76,3.37,1.97,5.17,8.81,3.41,4.66,0.42,0.467694856895102,2.21768694157493,2.68538179847004,0.174163263176047
"1601","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_7",0.022721,"4","4",11.09,54.76,3.56,3,7.11,10.38,3.63,7,0.68,0.497149494744917,2.40287123155009,2.90002072629501,0.171429635049561
"1602","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_8",0.022721,"4","4",11.09,54.76,2.84,2.11,4.73,7.89,2.84,9.92,0.66,0.356652185035474,2.13530664191872,2.4919588269542,0.143121219009623
"1603","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_9",0.022721,"4","4",11.09,54.76,4.4,2.25,7.97,11.15,4.42,4.16,0.35,0.204440926904347,2.21423534832422,2.41867627522857,0.0845259570278899
"1604","TS4","Magle","SS","Aarup","KarstenNilsson2006","ES",NA,"TS4_Magle_SS_Aarup_KarstenNilsson2006_ES_na_1","TS4_Magle_SS_Aarup_KarstenNilsson2006_ES_na_1_pseudo_no_1",0.008492,"4","4",14.47,56.05,4.39,1.91,6.32,10.59,4.4,3.18,0.25,0.367992768164891,2.24522061670539,2.61321338487028,0.140820022695222
"1605","TS4","Magle","SS","Aarup1","KarstenNilsson2006","ES",NA,"TS4_Magle_SS_Aarup1_KarstenNilsson2006_ES_na_1","TS4_Magle_SS_Aarup1_KarstenNilsson2006_ES_na_1_pseudo_no_1",0.013937,"4","4",14.47,56.05,4.67,2.34,8.64,11.83,4.67,3.79,0.33,0.202169266531909,2.23442809324684,2.43659735977875,0.0829719632259089
"1606","TS4","Magle","SS","Aarup1","KarstenNilsson2006","ES",NA,"TS4_Magle_SS_Aarup1_KarstenNilsson2006_ES_na_1","TS4_Magle_SS_Aarup1_KarstenNilsson2006_ES_na_1_pseudo_no_2",0.013937,"4","4",14.47,56.05,4.1,2.34,7.01,10.4,4.1,4.43,0.39,0.311179520106686,2.32218837744094,2.63336789754762,0.118167886984754
"1607","TS4","Magle","SS","Aarup1","KarstenNilsson2006","ES",NA,"TS4_Magle_SS_Aarup1_KarstenNilsson2006_ES_na_1","TS4_Magle_SS_Aarup1_KarstenNilsson2006_ES_na_1_pseudo_no_3",0.013937,"4","4",14.47,56.05,3.06,2.5,5.68,8.75,3.06,10.1,0.7,0.262519363863912,2.18460277365099,2.4471221375149,0.10727677210689
"1608","TS4","Magle","SS","Aarup1","KarstenNilsson2006","ES",NA,"TS4_Magle_SS_Aarup1_KarstenNilsson2006_ES_na_1","TS4_Magle_SS_Aarup1_KarstenNilsson2006_ES_na_1_pseudo_no_4",0.013937,"4","4",14.47,56.05,2.58,2.04,4.14,7.5,2.61,9.05,0.72,0.268685790557956,2.26769467731149,2.53638046786945,0.10593276283335
"1609","TS4","Magle","SS","Aarup2","KarstenNilsson2006","ES",NA,"TS4_Magle_SS_Aarup2_KarstenNilsson2006_ES_na_1","TS4_Magle_SS_Aarup2_KarstenNilsson2006_ES_na_1_pseudo_no_1",0.008593,"4","4",14.47,56.05,2.13,1.92,3.01,6.41,2.18,11.33,0.78,0.482129906242955,2.23852504629802,2.72065495254097,0.17721097112762
"1610","TS4","Magle","SS","Aarup2","KarstenNilsson2006","ES",NA,"TS4_Magle_SS_Aarup2_KarstenNilsson2006_ES_na_1","TS4_Magle_SS_Aarup2_KarstenNilsson2006_ES_na_1_pseudo_no_2",0.008593,"4","4",14.47,56.05,1.68,1.16,1.44,4.54,1.68,7.02,0.57,0.26971399714558,2.26759137629788,2.53730537344346,0.106299383577761
"1611","TS4","Magle","SS","Barmosen1","BergHansen2017","ES",NA,"TS4_Magle_SS_Barmosen1_BergHansen2017_ES_na_1","TS4_Magle_SS_Barmosen1_BergHansen2017_ES_na_1_pseudo_no_1",0.011615,"4","4",11.89,55.05,7.78,3.24,21.2,19.07,7.8,3.34,0.26,0.128739532192488,2.21999818925816,2.34873772145065,0.0548122214825141
"1612","TS4","Magle","SS","Barmosen1","BergHansen2017","ES",NA,"TS4_Magle_SS_Barmosen1_BergHansen2017_ES_na_1","TS4_Magle_SS_Barmosen1_BergHansen2017_ES_na_1_pseudo_no_2",0.011615,"4","4",11.89,55.05,4.75,3.41,11.94,12.98,4.77,6.84,0.57,0.643091893861693,2.2080195776127,2.85111147147439,0.225558313063477
"1613","TS4","Magle","SS","Barmosen1","BergHansen2017","ES",NA,"TS4_Magle_SS_Barmosen1_BergHansen2017_ES_na_1","TS4_Magle_SS_Barmosen1_BergHansen2017_ES_na_1_pseudo_no_3",0.011615,"4","4",11.89,55.05,3.11,1.59,3.74,7.72,3.11,3.95,0.33,0.422404274073291,2.25439463793016,2.67679891200345,0.157802019486456
"1614","TS4","Magle","SS","Klosterlund","Mathiassen1937","ES",NA,"TS4_Magle_SS_Klosterlund_Mathiassen1937_ES_na_1","TS4_Magle_SS_Klosterlund_Mathiassen1937_ES_na_1_pseudo_no_1",0.013512,"4","4",9.35,56.19,4.58,3.3,10.93,12.63,4.6,5.85,0.54,0.166980082599522,2.36545320959768,2.5324332921972,0.0659366164210572
"1615","TS4","Magle","SS","Klosterlund","Mathiassen1937","ES",NA,"TS4_Magle_SS_Klosterlund_Mathiassen1937_ES_na_1","TS4_Magle_SS_Klosterlund_Mathiassen1937_ES_na_1_pseudo_no_2",0.013512,"4","4",9.35,56.19,3.2,1.93,4.57,8.44,3.23,4.29,0.4,0.352434544442793,2.31193578282439,2.66437032726718,0.132276861379207
"1616","TS4","Magle","SS","Klosterlund","Mathiassen1937","ES",NA,"TS4_Magle_SS_Klosterlund_Mathiassen1937_ES_na_1","TS4_Magle_SS_Klosterlund_Mathiassen1937_ES_na_1_pseudo_no_3",0.013512,"4","4",9.35,56.19,3.74,2.81,8.35,10.61,3.79,9.1,0.65,0.146548350543148,2.16648266359759,2.31303101414074,0.0633577110065638
"1617","TS4","Magle","SS","Klosterlund","Mathiassen1937","ES",NA,"TS4_Magle_SS_Klosterlund_Mathiassen1937_ES_na_1","TS4_Magle_SS_Klosterlund_Mathiassen1937_ES_na_1_pseudo_no_4",0.013512,"4","4",9.35,56.19,2.26,1.37,2.1,5.8,2.27,4.21,0.38,0.327389866795624,2.34288528109701,2.67027514789263,0.122605292961663
"1618","TS4","Magle","SS","Klosterlund","Mathiassen1937","ES",NA,"TS4_Magle_SS_Klosterlund_Mathiassen1937_ES_na_1","TS4_Magle_SS_Klosterlund_Mathiassen1937_ES_na_1_pseudo_no_5",0.013512,"4","4",9.35,56.19,2.45,2.22,4.19,7.34,2.47,23.96,0.86,0.535623322206349,2.02715159520088,2.56277491740723,0.209001312822369
"1619","TS4","Magle","SS","Klosterlund","Mathiassen1937","ES",NA,"TS4_Magle_SS_Klosterlund_Mathiassen1937_ES_na_1","TS4_Magle_SS_Klosterlund_Mathiassen1937_ES_na_1_pseudo_no_6",0.013512,"4","4",9.35,56.19,2.54,2.39,4.92,8,2.64,21.91,0.91,0.20257970327286,2.14385494718898,2.34643465046184,0.0863351140987402
"1620","TS4","Magle","SS","Klosterlund","Mathiassen1937","ES",NA,"TS4_Magle_SS_Klosterlund_Mathiassen1937_ES_na_1","TS4_Magle_SS_Klosterlund_Mathiassen1937_ES_na_1_pseudo_no_7",0.013512,"4","4",9.35,56.19,2.52,2.21,4,7.47,2.65,10.31,0.74,0.221417264158502,2.28255867015761,2.50397593431611,0.0884262748391692
"1621","TS4","Magle","SS","Klosterlund","Mathiassen1937","ES",NA,"TS4_Magle_SS_Klosterlund_Mathiassen1937_ES_na_1","TS4_Magle_SS_Klosterlund_Mathiassen1937_ES_na_1_pseudo_no_8",0.013512,"4","4",9.35,56.19,2.14,1.96,3.31,6.54,2.19,23.99,0.86,0.119257135195504,2.10959543892045,2.22885257411595,0.0535060670142374
"1622","TS4","Magle","SS","NorregaardVI","SoerensenSternke2004","ES",NA,"TS4_Magle_SS_NorregaardVI_SoerensenSternke2004_ES_na_1","TS4_Magle_SS_NorregaardVI_SoerensenSternke2004_ES_na_1_pseudo_no_1",0.010101,"4","4",9.24,55.47,6.92,3.26,18.3,17.26,6.98,3.82,0.31,0.151668741792741,2.18978913910139,2.34145788089413,0.0647753448953023
"1623","TS4","Magle","SS","NorregaardVI","SoerensenSternke2004","ES",NA,"TS4_Magle_SS_NorregaardVI_SoerensenSternke2004_ES_na_1","TS4_Magle_SS_NorregaardVI_SoerensenSternke2004_ES_na_1_pseudo_no_2",0.010101,"4","4",9.24,55.47,4.84,2.35,9.72,12.4,4.85,3.88,0.33,0.27509555544805,2.21997185940266,2.49506741485071,0.110255760550065
"1624","TS1","EAzil","SWF","Murat","Lorblanchet1985u1996","ES",NA,"TS1_EAzil_SWF_Murat_Lorblanchet1985u1996_ES_na_1","TS1_EAzil_SWF_Murat_Lorblanchet1985u1996_ES_na_1_pseudo_no_3",0.0101,"1","1",1.5705,44.8039,3.16,2.47,5.42,8.64,3.16,8.8,0.69,0.335031053788322,2.24660141715595,2.58163247094428,0.129774883744695
"1625","TS1","EAzil","SWF","Murat","Lorblanchet1985u1996","ES",NA,"TS1_EAzil_SWF_Murat_Lorblanchet1985u1996_ES_na_1","TS1_EAzil_SWF_Murat_Lorblanchet1985u1996_ES_na_1_pseudo_no_4",0.0101,"1","1",1.5705,44.8039,3.14,2.84,6.68,9.49,3.31,14.25,0.81,0.381714597170435,2.19573805462936,2.5774526517998,0.148097617585289
"1626","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","ES",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_1","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_1_pseudo_no_1",0.022895,"1","1",0.4156,46.2307,10.95,3.02,27.67,25.63,10.98,2.4,0.12,0.172904415399141,2.18505983105825,2.35796424645739,0.0733278359325902
"1627","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","ES",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_1","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_1_pseudo_no_2",0.022895,"1","1",0.4156,46.2307,4.54,1.93,7.42,11.62,4.55,3.14,0.25,0.0977101739779321,2.2512874185979,2.34899759257583,0.0415965407060237
"1628","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","ES",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_1","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_1_pseudo_no_3",0.022895,"1","1",0.4156,46.2307,9.5,2.21,17.79,21.05,9.51,2.31,0.1,0.229953576805703,2.11184511135521,2.34179868816092,0.0981952795380087
"1629","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","ES",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_1","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_1_pseudo_no_4",0.022895,"1","1",0.4156,46.2307,4.46,2.09,7.11,11.03,4.46,3.4,0.27,0.0864791293845452,2.32668815431888,2.41316728370342,0.0358363591154891
"1630","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","ES",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_1","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_1_pseudo_no_5",0.022895,"1","1",0.4156,46.2307,5.59,2.16,10.5,13.62,5.6,3.14,0.24,0.108624836041909,2.19366517169701,2.30229000773892,0.047181213347049
"1631","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","ES",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2_pseudo_no_10",0.025858,"1","1",0.4156,46.2307,5.11,1.96,8.58,12.33,5.14,3.07,0.23,0.280441331349856,2.18550902141946,2.46595035276932,0.113725457219734
"1632","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","ES",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2_pseudo_no_11",0.025858,"1","1",0.4156,46.2307,3.6,2.04,6.35,9.82,3.7,4.67,0.42,0.220845421881512,2.25943604242067,2.48028146430218,0.0890404678098282
"1633","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","ES",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2_pseudo_no_12",0.025858,"1","1",0.4156,46.2307,3.68,2.2,6.94,10.08,3.76,5.04,0.46,0.326726043471013,2.22552758641154,2.55225362988255,0.128014723789833
"1634","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","ES",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2_pseudo_no_3",0.025858,"1","1",0.4156,46.2307,8.12,2.56,16.1,18.36,8.13,2.65,0.15,0.123698608452764,2.2374263707896,2.36112497924237,0.0523896911600401
"1635","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","ES",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2_pseudo_no_4",0.025858,"1","1",0.4156,46.2307,7.15,2.48,15.55,17.77,7.17,2.81,0.18,0.106809693350985,2.28086878836797,2.38767848171896,0.0447337001898552
"1636","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","ES",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2_pseudo_no_5",0.025858,"1","1",0.4156,46.2307,6.81,2.02,9.73,15.15,6.81,2.44,0.12,0.183442012402322,2.28749943137386,2.47094144377618,0.0742397246459953
"1637","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","ES",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2_pseudo_no_6",0.025858,"1","1",0.4156,46.2307,5.77,2.16,11,14.35,5.81,2.96,0.21,0.116665785839742,2.25156930322762,2.36823508906736,0.0492627553650877
"1638","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","ES",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2_pseudo_no_7",0.025858,"1","1",0.4156,46.2307,7.07,2.65,16.45,17.27,7.1,3.08,0.22,0.0750754407612704,2.2019064248127,2.27698186557397,0.0329714706543548
"1639","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","ES",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2_pseudo_no_8",0.025858,"1","1",0.4156,46.2307,5.82,2.29,10.88,13.91,5.82,3.13,0.23,0.12079920612229,2.27787994650194,2.39867915262423,0.0503607187272761
"1640","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","ES",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_ES_na_2_pseudo_no_9",0.025858,"1","1",0.4156,46.2307,6.13,2.88,14.44,15.38,6.13,3.62,0.3,0.186593457169758,2.26747277662804,2.4540662337978,0.0760344014354471
"1641","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1_pseudo_no_1",0.023147,"1","2",0.4156,46.2307,4.41,3.23,11.15,12.41,4.46,8.18,0.64,0.229783051199877,2.24573885093273,2.4755219021326,0.0928220635018113
"1642","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1_pseudo_no_10",0.023147,"1","2",0.4156,46.2307,4.49,2.76,9.27,11.64,4.51,5.29,0.45,0.390501563188591,2.17999775738799,2.57049932057658,0.151916617935926
"1643","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1_pseudo_no_11",0.023147,"1","2",0.4156,46.2307,4.05,2.1,6.23,10.13,4.06,4.03,0.35,0.421115654308733,2.23450873650738,2.65562439081611,0.158575006226433
"1644","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1_pseudo_no_12",0.023147,"1","2",0.4156,46.2307,3.54,2.32,5.99,9.57,3.55,4.87,0.46,0.291179352291634,2.39472887997155,2.68590823226318,0.1084100152023
"1645","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1_pseudo_no_13",0.023147,"1","2",0.4156,46.2307,3.52,2.14,6.19,9.33,3.54,5.62,0.48,0.211364675906261,2.22306266467861,2.43442734058487,0.086823160577666
"1646","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1_pseudo_no_2",0.023147,"1","2",0.4156,46.2307,4.46,2.72,8.65,11.47,4.49,5.37,0.46,0.441590403782894,2.18987616085893,2.63146656464183,0.167811519901641
"1647","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1_pseudo_no_3",0.023147,"1","2",0.4156,46.2307,3.73,3.2,8.3,10.55,3.73,12.58,0.77,0.40615669717885,2.15205605914892,2.55821275632777,0.158765800918714
